pageid,ns,title,contentmodel,pagelanguage,pagelanguagehtmlcode,pagelanguagedir,touched,lastrevid,length,talkid,fullurl,editurl,canonicalurl,article_rating,watchers,redirect,new
68780425,0,Abdessamad Archane,wikitext,en,en,ltr,2024-10-13T16:08:03Z,1245185308,2271,69095858.0,https://en.wikipedia.org/wiki/Abdessamad_Archane,https://en.wikipedia.org/w/index.php?title=Abdessamad_Archane&action=edit,https://en.wikipedia.org/wiki/Abdessamad_Archane,Stub,,,
62331431,0,Abu Bakr Ibn Abi Zaid as-Slawi,wikitext,en,en,ltr,2024-10-13T16:07:06Z,1245183760,7064,62572340.0,https://en.wikipedia.org/wiki/Abu_Bakr_Ibn_Abi_Zaid_as-Slawi,https://en.wikipedia.org/w/index.php?title=Abu_Bakr_Ibn_Abi_Zaid_as-Slawi&action=edit,https://en.wikipedia.org/wiki/Abu_Bakr_Ibn_Abi_Zaid_as-Slawi,Stub,,,
5153149,0,Ahmed Balafrej,wikitext,en,en,ltr,2024-10-13T15:56:09Z,1244050839,18990,7029680.0,https://en.wikipedia.org/wiki/Ahmed_Balafrej,https://en.wikipedia.org/w/index.php?title=Ahmed_Balafrej&action=edit,https://en.wikipedia.org/wiki/Ahmed_Balafrej,C,,,
64294980,0,Ahmed Benjelloun,wikitext,en,en,ltr,2024-10-13T16:07:26Z,1245188391,2927,64295370.0,https://en.wikipedia.org/wiki/Ahmed_Benjelloun,https://en.wikipedia.org/w/index.php?title=Ahmed_Benjelloun&action=edit,https://en.wikipedia.org/wiki/Ahmed_Benjelloun,Stub,,,
9085181,0,Ahmed al-Hiba,wikitext,en,en,ltr,2024-10-13T15:57:21Z,1241880564,4195,15608605.0,https://en.wikipedia.org/wiki/Ahmed_al-Hiba,https://en.wikipedia.org/w/index.php?title=Ahmed_al-Hiba&action=edit,https://en.wikipedia.org/wiki/Ahmed_al-Hiba,Start,,,
30748059,0,Ahmed ibn Abi Mahalli,wikitext,en,en,ltr,2024-10-13T20:07:34Z,1224487470,10322,32955362.0,https://en.wikipedia.org/wiki/Ahmed_ibn_Abi_Mahalli,https://en.wikipedia.org/w/index.php?title=Ahmed_ibn_Abi_Mahalli&action=edit,https://en.wikipedia.org/wiki/Ahmed_ibn_Abi_Mahalli,GA,,,
66823782,0,Aleksandar Stijović,wikitext,en,en,ltr,2024-10-13T16:07:47Z,1243518923,4874,66823800.0,https://en.wikipedia.org/wiki/Aleksandar_Stijovi%C4%87,https://en.wikipedia.org/w/index.php?title=Aleksandar_Stijovi%C4%87&action=edit,https://en.wikipedia.org/wiki/Aleksandar_Stijovi%C4%87,Start,,,
66898148,0,Anas Doukkali,wikitext,en,en,ltr,2024-10-05T14:41:59Z,1245329508,2967,66898163.0,https://en.wikipedia.org/wiki/Anas_Doukkali,https://en.wikipedia.org/w/index.php?title=Anas_Doukkali&action=edit,https://en.wikipedia.org/wiki/Anas_Doukkali,Stub,,,
5153358,0,Azzeddine Laraki,wikitext,en,en,ltr,2024-10-13T15:56:09Z,1246571939,10473,7037406.0,https://en.wikipedia.org/wiki/Azzeddine_Laraki,https://en.wikipedia.org/w/index.php?title=Azzeddine_Laraki&action=edit,https://en.wikipedia.org/wiki/Azzeddine_Laraki,C,,,
37478987,0,Ba Ahmed,wikitext,en,en,ltr,2024-10-13T16:03:12Z,1082884635,4163,41862834.0,https://en.wikipedia.org/wiki/Ba_Ahmed,https://en.wikipedia.org/w/index.php?title=Ba_Ahmed&action=edit,https://en.wikipedia.org/wiki/Ba_Ahmed,Start,,,
70246485,0,Brahim Boutaleb,wikitext,en,en,ltr,2024-10-13T16:08:16Z,1243832092,6377,70246487.0,https://en.wikipedia.org/wiki/Brahim_Boutaleb,https://en.wikipedia.org/w/index.php?title=Brahim_Boutaleb&action=edit,https://en.wikipedia.org/wiki/Brahim_Boutaleb,Start,,,
67272334,0,Dejan Vukšić,wikitext,en,en,ltr,2024-10-13T16:07:50Z,1177292473,2961,67318767.0,https://en.wikipedia.org/wiki/Dejan_Vuk%C5%A1i%C4%87,https://en.wikipedia.org/w/index.php?title=Dejan_Vuk%C5%A1i%C4%87&action=edit,https://en.wikipedia.org/wiki/Dejan_Vuk%C5%A1i%C4%87,Start,,,
21783587,0,Driss Benzekri (activist),wikitext,en,en,ltr,2024-10-12T10:22:28Z,1244051602,2676,21783588.0,https://en.wikipedia.org/wiki/Driss_Benzekri_(activist),https://en.wikipedia.org/w/index.php?title=Driss_Benzekri_(activist)&action=edit,https://en.wikipedia.org/wiki/Driss_Benzekri_(activist),Start,,,
41198937,0,Fadel Benyaich,wikitext,en,en,ltr,2024-10-13T16:04:01Z,1245186940,7847,41198945.0,https://en.wikipedia.org/wiki/Fadel_Benyaich,https://en.wikipedia.org/w/index.php?title=Fadel_Benyaich&action=edit,https://en.wikipedia.org/wiki/Fadel_Benyaich,Start,,,
68733235,0,Hakim Benchamach,wikitext,en,en,ltr,2024-10-13T16:08:03Z,1244051294,3025,68733618.0,https://en.wikipedia.org/wiki/Hakim_Benchamach,https://en.wikipedia.org/w/index.php?title=Hakim_Benchamach&action=edit,https://en.wikipedia.org/wiki/Hakim_Benchamach,Stub,,,
36697233,0,Khalid Naciri,wikitext,en,en,ltr,2024-10-13T16:03:02Z,1244051184,3864,36697241.0,https://en.wikipedia.org/wiki/Khalid_Naciri,https://en.wikipedia.org/w/index.php?title=Khalid_Naciri&action=edit,https://en.wikipedia.org/wiki/Khalid_Naciri,Stub,,,
7291753,0,Khalihenna Ould Errachid,wikitext,en,en,ltr,2024-10-13T15:56:51Z,1215616785,11739,7460025.0,https://en.wikipedia.org/wiki/Khalihenna_Ould_Errachid,https://en.wikipedia.org/w/index.php?title=Khalihenna_Ould_Errachid&action=edit,https://en.wikipedia.org/wiki/Khalihenna_Ould_Errachid,GA,,,
26281751,0,Khanatha bint Bakkar,wikitext,en,en,ltr,2024-10-13T16:01:05Z,1249128711,15833,26281756.0,https://en.wikipedia.org/wiki/Khanatha_bint_Bakkar,https://en.wikipedia.org/w/index.php?title=Khanatha_bint_Bakkar&action=edit,https://en.wikipedia.org/wiki/Khanatha_bint_Bakkar,C,,,
63418809,0,Lazar Tomanović,wikitext,en,en,ltr,2024-10-13T16:07:17Z,1243083023,5966,63419227.0,https://en.wikipedia.org/wiki/Lazar_Tomanovi%C4%87,https://en.wikipedia.org/w/index.php?title=Lazar_Tomanovi%C4%87&action=edit,https://en.wikipedia.org/wiki/Lazar_Tomanovi%C4%87,Start,,,
25497497,0,Lujo Vojnović,wikitext,en,en,ltr,2024-10-13T16:00:57Z,1246357379,6623,25867586.0,https://en.wikipedia.org/wiki/Lujo_Vojnovi%C4%87,https://en.wikipedia.org/w/index.php?title=Lujo_Vojnovi%C4%87&action=edit,https://en.wikipedia.org/wiki/Lujo_Vojnovi%C4%87,C,,,
64045994,0,M'hamed Boucetta,wikitext,en,en,ltr,2024-10-12T10:31:47Z,1243831971,3208,64206546.0,https://en.wikipedia.org/wiki/M%27hamed_Boucetta,https://en.wikipedia.org/w/index.php?title=M%27hamed_Boucetta&action=edit,https://en.wikipedia.org/wiki/M%27hamed_Boucetta,Stub,,,
65863599,0,Mahjoubi Aherdane,wikitext,en,en,ltr,2024-10-12T10:32:06Z,1244052254,3256,65863604.0,https://en.wikipedia.org/wiki/Mahjoubi_Aherdane,https://en.wikipedia.org/w/index.php?title=Mahjoubi_Aherdane&action=edit,https://en.wikipedia.org/wiki/Mahjoubi_Aherdane,Start,,,
30872057,0,Mehdi Ben Barka,wikitext,en,en,ltr,2024-10-13T20:05:10Z,1250624406,30967,2412914.0,https://en.wikipedia.org/wiki/Mehdi_Ben_Barka,https://en.wikipedia.org/w/index.php?title=Mehdi_Ben_Barka&action=edit,https://en.wikipedia.org/wiki/Mehdi_Ben_Barka,C,53.0,,
21879118,0,Miloud Chaabi,wikitext,en,en,ltr,2024-10-13T20:04:28Z,1246871230,9851,21879235.0,https://en.wikipedia.org/wiki/Miloud_Chaabi,https://en.wikipedia.org/w/index.php?title=Miloud_Chaabi&action=edit,https://en.wikipedia.org/wiki/Miloud_Chaabi,C,,,
41768056,0,Mohamed Ali El Admi,wikitext,en,en,ltr,2024-10-13T20:06:13Z,1055102528,3290,41768085.0,https://en.wikipedia.org/wiki/Mohamed_Ali_El_Admi,https://en.wikipedia.org/w/index.php?title=Mohamed_Ali_El_Admi&action=edit,https://en.wikipedia.org/wiki/Mohamed_Ali_El_Admi,Stub,,,
69857418,0,Mohamed Benchaaboun,wikitext,en,en,ltr,2024-10-05T14:42:42Z,1245188693,9230,69973279.0,https://en.wikipedia.org/wiki/Mohamed_Benchaaboun,https://en.wikipedia.org/w/index.php?title=Mohamed_Benchaaboun&action=edit,https://en.wikipedia.org/wiki/Mohamed_Benchaaboun,C,,,
67627315,0,Mohamed El Fassi,wikitext,en,en,ltr,2024-10-13T20:09:03Z,1190167672,6105,67628091.0,https://en.wikipedia.org/wiki/Mohamed_El_Fassi,https://en.wikipedia.org/w/index.php?title=Mohamed_El_Fassi&action=edit,https://en.wikipedia.org/wiki/Mohamed_El_Fassi,Start,,,
70153627,0,Mohamed Haddou Chiguer,wikitext,en,en,ltr,2024-10-13T16:08:15Z,1243832439,2485,70153630.0,https://en.wikipedia.org/wiki/Mohamed_Haddou_Chiguer,https://en.wikipedia.org/w/index.php?title=Mohamed_Haddou_Chiguer&action=edit,https://en.wikipedia.org/wiki/Mohamed_Haddou_Chiguer,Stub,,,
5351466,0,Mohammed Kabbaj,wikitext,en,en,ltr,2024-10-13T15:56:13Z,1246358836,1805,5417678.0,https://en.wikipedia.org/wiki/Mohammed_Kabbaj,https://en.wikipedia.org/w/index.php?title=Mohammed_Kabbaj&action=edit,https://en.wikipedia.org/wiki/Mohammed_Kabbaj,Stub,,,
5153314,0,Mohammed Karim Lamrani,wikitext,en,en,ltr,2024-10-13T15:56:09Z,1243832238,11516,7110099.0,https://en.wikipedia.org/wiki/Mohammed_Karim_Lamrani,https://en.wikipedia.org/w/index.php?title=Mohammed_Karim_Lamrani&action=edit,https://en.wikipedia.org/wiki/Mohammed_Karim_Lamrani,C,,,
226113,0,Mohammed VI of Morocco,wikitext,en,en,ltr,2024-10-13T15:53:44Z,1250885775,99615,4025993.0,https://en.wikipedia.org/wiki/Mohammed_VI_of_Morocco,https://en.wikipedia.org/w/index.php?title=Mohammed_VI_of_Morocco&action=edit,https://en.wikipedia.org/wiki/Mohammed_VI_of_Morocco,B,191.0,,
38613627,0,Mohammed al-Hajj ibn Mohammed al-Dila'i,wikitext,en,en,ltr,2024-10-13T16:03:27Z,1250398472,5461,41862377.0,https://en.wikipedia.org/wiki/Mohammed_al-Hajj_ibn_Mohammed_al-Dila%27i,https://en.wikipedia.org/w/index.php?title=Mohammed_al-Hajj_ibn_Mohammed_al-Dila%27i&action=edit,https://en.wikipedia.org/wiki/Mohammed_al-Hajj_ibn_Mohammed_al-Dila%27i,Start,,,
33865465,0,Mohand Laenser,wikitext,en,en,ltr,2024-10-12T10:25:22Z,1244052275,3964,33865474.0,https://en.wikipedia.org/wiki/Mohand_Laenser,https://en.wikipedia.org/w/index.php?title=Mohand_Laenser&action=edit,https://en.wikipedia.org/wiki/Mohand_Laenser,Stub,,,
33261354,0,Moncef Belkhayat,wikitext,en,en,ltr,2024-10-08T00:35:08Z,1244680788,4237,33261370.0,https://en.wikipedia.org/wiki/Moncef_Belkhayat,https://en.wikipedia.org/w/index.php?title=Moncef_Belkhayat&action=edit,https://en.wikipedia.org/wiki/Moncef_Belkhayat,Start,,,
66871372,0,Moulay Ahmed Alaoui,wikitext,en,en,ltr,2024-10-12T10:32:16Z,1246012243,6704,66871385.0,https://en.wikipedia.org/wiki/Moulay_Ahmed_Alaoui,https://en.wikipedia.org/w/index.php?title=Moulay_Ahmed_Alaoui&action=edit,https://en.wikipedia.org/wiki/Moulay_Ahmed_Alaoui,Start,,,
64339427,0,Muhammad al-Kattani,wikitext,en,en,ltr,2024-10-13T16:07:26Z,1246285307,20161,64376565.0,https://en.wikipedia.org/wiki/Muhammad_al-Kattani,https://en.wikipedia.org/w/index.php?title=Muhammad_al-Kattani&action=edit,https://en.wikipedia.org/wiki/Muhammad_al-Kattani,GA,,,
54440850,0,Mustapha Bakkoury,wikitext,en,en,ltr,2024-10-12T10:29:49Z,1155781381,7626,54482821.0,https://en.wikipedia.org/wiki/Mustapha_Bakkoury,https://en.wikipedia.org/w/index.php?title=Mustapha_Bakkoury&action=edit,https://en.wikipedia.org/wiki/Mustapha_Bakkoury,C,,,
54102901,0,Nasser Bourita,wikitext,en,en,ltr,2024-10-13T16:05:51Z,1243832858,14967,54181787.0,https://en.wikipedia.org/wiki/Nasser_Bourita,https://en.wikipedia.org/w/index.php?title=Nasser_Bourita&action=edit,https://en.wikipedia.org/wiki/Nasser_Bourita,C,,,
30263112,0,Omar Benjelloun,wikitext,en,en,ltr,2024-10-13T20:05:08Z,1245187417,4860,33294679.0,https://en.wikipedia.org/wiki/Omar_Benjelloun,https://en.wikipedia.org/w/index.php?title=Omar_Benjelloun&action=edit,https://en.wikipedia.org/wiki/Omar_Benjelloun,Start,,,
41375292,0,Rochdi Chraibi,wikitext,en,en,ltr,2024-10-13T16:04:04Z,1245329843,2720,41375341.0,https://en.wikipedia.org/wiki/Rochdi_Chraibi,https://en.wikipedia.org/w/index.php?title=Rochdi_Chraibi&action=edit,https://en.wikipedia.org/wiki/Rochdi_Chraibi,Stub,,,
64666043,0,Saaïd Amzazi,wikitext,en,en,ltr,2024-10-13T16:07:30Z,1249054415,4207,64750769.0,https://en.wikipedia.org/wiki/Saa%C3%AFd_Amzazi,https://en.wikipedia.org/w/index.php?title=Saa%C3%AFd_Amzazi&action=edit,https://en.wikipedia.org/wiki/Saa%C3%AFd_Amzazi,Stub,,,
62030598,0,Abdelaziz El Omari,wikitext,en,en,ltr,2024-10-13T16:07:02Z,1168135452,8225,62030692.0,https://en.wikipedia.org/wiki/Abdelaziz_El_Omari,https://en.wikipedia.org/w/index.php?title=Abdelaziz_El_Omari&action=edit,https://en.wikipedia.org/wiki/Abdelaziz_El_Omari,Start,,,
68624641,0,Abdellatif Ouahbi,wikitext,en,en,ltr,2024-10-13T16:08:02Z,1244051321,7274,68639477.0,https://en.wikipedia.org/wiki/Abdellatif_Ouahbi,https://en.wikipedia.org/w/index.php?title=Abdellatif_Ouahbi&action=edit,https://en.wikipedia.org/wiki/Abdellatif_Ouahbi,Start,,,
30259172,0,Abdellatif Zeroual,wikitext,en,en,ltr,2024-10-12T10:24:29Z,1244051612,2510,33289750.0,https://en.wikipedia.org/wiki/Abdellatif_Zeroual,https://en.wikipedia.org/w/index.php?title=Abdellatif_Zeroual&action=edit,https://en.wikipedia.org/wiki/Abdellatif_Zeroual,Stub,,,
33865760,0,Abdelwahed Radi,wikitext,en,en,ltr,2024-10-13T16:02:28Z,1244843050,4470,33865770.0,https://en.wikipedia.org/wiki/Abdelwahed_Radi,https://en.wikipedia.org/w/index.php?title=Abdelwahed_Radi&action=edit,https://en.wikipedia.org/wiki/Abdelwahed_Radi,Stub,,,
74543827,0,Abner Nuule,wikitext,en,en,ltr,2024-10-05T14:43:31Z,1188297660,2330,74543829.0,https://en.wikipedia.org/wiki/Abner_Nuule,https://en.wikipedia.org/w/index.php?title=Abner_Nuule&action=edit,https://en.wikipedia.org/wiki/Abner_Nuule,Stub,,,
1982107,0,Afonso Dhlakama,wikitext,en,en,ltr,2024-10-12T10:14:44Z,1240532685,17775,6286606.0,https://en.wikipedia.org/wiki/Afonso_Dhlakama,https://en.wikipedia.org/w/index.php?title=Afonso_Dhlakama&action=edit,https://en.wikipedia.org/wiki/Afonso_Dhlakama,C,,,
72928133,0,Anna Shiweda,wikitext,en,en,ltr,2024-10-13T20:09:25Z,1234683725,3765,72938206.0,https://en.wikipedia.org/wiki/Anna_Shiweda,https://en.wikipedia.org/w/index.php?title=Anna_Shiweda&action=edit,https://en.wikipedia.org/wiki/Anna_Shiweda,Start,,,
76910708,0,Antonio Augusto Eduardo Namburete,wikitext,en,en,ltr,2024-09-27T02:44:14Z,1232941744,5018,76911627.0,https://en.wikipedia.org/wiki/Antonio_Augusto_Eduardo_Namburete,https://en.wikipedia.org/w/index.php?title=Antonio_Augusto_Eduardo_Namburete&action=edit,https://en.wikipedia.org/wiki/Antonio_Augusto_Eduardo_Namburete,Start,,,
35764932,0,Basilio Muhate,wikitext,en,en,ltr,2024-10-12T10:25:47Z,1246373223,2904,35765189.0,https://en.wikipedia.org/wiki/Basilio_Muhate,https://en.wikipedia.org/w/index.php?title=Basilio_Muhate&action=edit,https://en.wikipedia.org/wiki/Basilio_Muhate,Stub,,,
70333445,0,Ben Africa,wikitext,en,en,ltr,2024-10-13T20:09:13Z,1222863168,2812,70366623.0,https://en.wikipedia.org/wiki/Ben_Africa,https://en.wikipedia.org/w/index.php?title=Ben_Africa&action=edit,https://en.wikipedia.org/wiki/Ben_Africa,Start,,,
51813351,0,Brahim Zniber,wikitext,en,en,ltr,2024-10-13T20:07:14Z,1250235910,10160,51813352.0,https://en.wikipedia.org/wiki/Brahim_Zniber,https://en.wikipedia.org/w/index.php?title=Brahim_Zniber&action=edit,https://en.wikipedia.org/wiki/Brahim_Zniber,C,,,
4895017,0,Carlos Cardoso (journalist),wikitext,en,en,ltr,2024-10-13T20:03:19Z,1249355860,6116,4895070.0,https://en.wikipedia.org/wiki/Carlos_Cardoso_(journalist),https://en.wikipedia.org/w/index.php?title=Carlos_Cardoso_(journalist)&action=edit,https://en.wikipedia.org/wiki/Carlos_Cardoso_(journalist),Start,,,
49417229,0,Chafik Rachadi,wikitext,en,en,ltr,2024-10-05T14:37:10Z,1243833613,14249,49532527.0,https://en.wikipedia.org/wiki/Chafik_Rachadi,https://en.wikipedia.org/w/index.php?title=Chafik_Rachadi&action=edit,https://en.wikipedia.org/wiki/Chafik_Rachadi,C,,,
77409263,0,Chet Narayan Acharya,wikitext,en,en,ltr,2024-10-13T16:09:09Z,1240717301,4763,77410075.0,https://en.wikipedia.org/wiki/Chet_Narayan_Acharya,https://en.wikipedia.org/w/index.php?title=Chet_Narayan_Acharya&action=edit,https://en.wikipedia.org/wiki/Chet_Narayan_Acharya,Stub,,,
70335337,0,Cornelius van Wyk,wikitext,en,en,ltr,2024-10-12T10:32:47Z,1077993801,2068,70337546.0,https://en.wikipedia.org/wiki/Cornelius_van_Wyk,https://en.wikipedia.org/w/index.php?title=Cornelius_van_Wyk&action=edit,https://en.wikipedia.org/wiki/Cornelius_van_Wyk,Stub,,,
70335723,0,Dap Izaaks,wikitext,en,en,ltr,2024-09-27T02:34:58Z,1194709273,1899,70337030.0,https://en.wikipedia.org/wiki/Dap_Izaaks,https://en.wikipedia.org/w/index.php?title=Dap_Izaaks&action=edit,https://en.wikipedia.org/wiki/Dap_Izaaks,Stub,,,
75563577,0,Duminga Ndala,wikitext,en,en,ltr,2024-10-13T20:09:36Z,1217984989,2812,75655796.0,https://en.wikipedia.org/wiki/Duminga_Ndala,https://en.wikipedia.org/w/index.php?title=Duminga_Ndala&action=edit,https://en.wikipedia.org/wiki/Duminga_Ndala,Start,,,
21106432,0,Eben van Zijl,wikitext,en,en,ltr,2024-10-12T01:36:56Z,1203276921,2893,21701870.0,https://en.wikipedia.org/wiki/Eben_van_Zijl,https://en.wikipedia.org/w/index.php?title=Eben_van_Zijl&action=edit,https://en.wikipedia.org/wiki/Eben_van_Zijl,Start,,,
32090864,0,Erastus Tjejamba,wikitext,en,en,ltr,2024-10-12T03:52:25Z,1214738394,1156,32090866.0,https://en.wikipedia.org/wiki/Erastus_Tjejamba,https://en.wikipedia.org/w/index.php?title=Erastus_Tjejamba&action=edit,https://en.wikipedia.org/wiki/Erastus_Tjejamba,Stub,,,
77386585,0,Esme Sophia Isaack,wikitext,en,en,ltr,2024-09-27T02:44:53Z,1237419382,2847,77439759.0,https://en.wikipedia.org/wiki/Esme_Sophia_Isaack,https://en.wikipedia.org/w/index.php?title=Esme_Sophia_Isaack&action=edit,https://en.wikipedia.org/wiki/Esme_Sophia_Isaack,Start,,,
36060961,0,Fathallah Sijilmassi,wikitext,en,en,ltr,2024-10-12T10:25:51Z,1245187124,6448,36060986.0,https://en.wikipedia.org/wiki/Fathallah_Sijilmassi,https://en.wikipedia.org/w/index.php?title=Fathallah_Sijilmassi&action=edit,https://en.wikipedia.org/wiki/Fathallah_Sijilmassi,Start,,,
32090913,0,Gottlob Mbaukua,wikitext,en,en,ltr,2024-10-12T04:36:56Z,1214738217,1248,32090928.0,https://en.wikipedia.org/wiki/Gottlob_Mbaukua,https://en.wikipedia.org/w/index.php?title=Gottlob_Mbaukua&action=edit,https://en.wikipedia.org/wiki/Gottlob_Mbaukua,Stub,,,
2242841,0,Helder Francisco Malauene,wikitext,en,en,ltr,2024-09-03T20:25:30Z,1065685422,1032,6508271.0,https://en.wikipedia.org/wiki/Helder_Francisco_Malauene,https://en.wikipedia.org/w/index.php?title=Helder_Francisco_Malauene&action=edit,https://en.wikipedia.org/wiki/Helder_Francisco_Malauene,Stub,,,
33008473,0,Hendrina Afrikaner,wikitext,en,en,ltr,2024-10-13T06:52:21Z,1154144271,1833,33008488.0,https://en.wikipedia.org/wiki/Hendrina_Afrikaner,https://en.wikipedia.org/w/index.php?title=Hendrina_Afrikaner&action=edit,https://en.wikipedia.org/wiki/Hendrina_Afrikaner,Stub,,,
68735333,0,Ilyas El Omari,wikitext,en,en,ltr,2024-10-13T16:08:03Z,1244051318,2541,68782248.0,https://en.wikipedia.org/wiki/Ilyas_El_Omari,https://en.wikipedia.org/w/index.php?title=Ilyas_El_Omari&action=edit,https://en.wikipedia.org/wiki/Ilyas_El_Omari,Stub,,,
27830677,0,Jager Afrikaner,wikitext,en,en,ltr,2024-10-12T10:24:00Z,1229945721,4559,27853118.0,https://en.wikipedia.org/wiki/Jager_Afrikaner,https://en.wikipedia.org/w/index.php?title=Jager_Afrikaner&action=edit,https://en.wikipedia.org/wiki/Jager_Afrikaner,Start,,,
31397203,0,Janet Mondlane,wikitext,en,en,ltr,2024-10-12T10:24:45Z,1246373216,3392,36459351.0,https://en.wikipedia.org/wiki/Janet_Mondlane,https://en.wikipedia.org/w/index.php?title=Janet_Mondlane&action=edit,https://en.wikipedia.org/wiki/Janet_Mondlane,Start,,,
70334277,0,John McNab,wikitext,en,en,ltr,2024-09-27T02:34:57Z,1209744541,3141,70338079.0,https://en.wikipedia.org/wiki/John_McNab,https://en.wikipedia.org/w/index.php?title=John_McNab&action=edit,https://en.wikipedia.org/wiki/John_McNab,Start,,,
27932385,0,Klaas Afrikaner,wikitext,en,en,ltr,2024-10-12T10:24:02Z,1246430439,1759,27983814.0,https://en.wikipedia.org/wiki/Klaas_Afrikaner,https://en.wikipedia.org/w/index.php?title=Klaas_Afrikaner&action=edit,https://en.wikipedia.org/wiki/Klaas_Afrikaner,Stub,,,
33560939,0,Manasse ǃNoreseb,wikitext,en,en,ltr,2024-09-19T14:16:25Z,1015106908,7806,33633930.0,https://en.wikipedia.org/wiki/Manasse_%C7%83Noreseb,https://en.wikipedia.org/w/index.php?title=Manasse_%C7%83Noreseb&action=edit,https://en.wikipedia.org/wiki/Manasse_%C7%83Noreseb,C,,,
14668286,0,Marcelino dos Santos,wikitext,en,en,ltr,2024-10-12T10:20:26Z,1246373256,15575,17579362.0,https://en.wikipedia.org/wiki/Marcelino_dos_Santos,https://en.wikipedia.org/w/index.php?title=Marcelino_dos_Santos&action=edit,https://en.wikipedia.org/wiki/Marcelino_dos_Santos,C,,,
65175942,0,Maxie Minnaar,wikitext,en,en,ltr,2024-09-27T02:26:42Z,1105191855,5464,65176363.0,https://en.wikipedia.org/wiki/Maxie_Minnaar,https://en.wikipedia.org/w/index.php?title=Maxie_Minnaar&action=edit,https://en.wikipedia.org/wiki/Maxie_Minnaar,Start,,,
63724267,0,Mohamed Hassan Ouazzani,wikitext,en,en,ltr,2024-10-13T20:08:41Z,1245328779,3221,63724441.0,https://en.wikipedia.org/wiki/Mohamed_Hassan_Ouazzani,https://en.wikipedia.org/w/index.php?title=Mohamed_Hassan_Ouazzani&action=edit,https://en.wikipedia.org/wiki/Mohamed_Hassan_Ouazzani,Start,,,
37476423,0,Mohammed Allal Sinaceur,wikitext,en,en,ltr,2024-10-12T10:26:12Z,1243832655,4114,37477214.0,https://en.wikipedia.org/wiki/Mohammed_Allal_Sinaceur,https://en.wikipedia.org/w/index.php?title=Mohammed_Allal_Sinaceur&action=edit,https://en.wikipedia.org/wiki/Mohammed_Allal_Sinaceur,Start,,,
68687729,0,Mohammed Sajid (politician),wikitext,en,en,ltr,2024-10-13T16:08:03Z,1245188824,3051,68698125.0,https://en.wikipedia.org/wiki/Mohammed_Sajid_(politician),https://en.wikipedia.org/w/index.php?title=Mohammed_Sajid_(politician)&action=edit,https://en.wikipedia.org/wiki/Mohammed_Sajid_(politician),Stub,,,
54267738,0,Mohammed Ziane,wikitext,en,en,ltr,2024-10-13T16:05:52Z,1245328571,7621,54293588.0,https://en.wikipedia.org/wiki/Mohammed_Ziane,https://en.wikipedia.org/w/index.php?title=Mohammed_Ziane&action=edit,https://en.wikipedia.org/wiki/Mohammed_Ziane,C,,,
28482753,0,Mohammed al-Makki al-Nasiri,wikitext,en,en,ltr,2024-10-13T20:05:00Z,1245184093,1780,32955513.0,https://en.wikipedia.org/wiki/Mohammed_al-Makki_al-Nasiri,https://en.wikipedia.org/w/index.php?title=Mohammed_al-Makki_al-Nasiri&action=edit,https://en.wikipedia.org/wiki/Mohammed_al-Makki_al-Nasiri,Stub,,,
52485833,0,Murade Isaac Murargy,wikitext,en,en,ltr,2024-10-05T14:37:57Z,1041131952,2577,52826181.0,https://en.wikipedia.org/wiki/Murade_Isaac_Murargy,https://en.wikipedia.org/w/index.php?title=Murade_Isaac_Murargy&action=edit,https://en.wikipedia.org/wiki/Murade_Isaac_Murargy,Stub,,,
62003371,0,Mário Albino,wikitext,en,en,ltr,2024-10-11T23:52:25Z,1042139227,3973,62003378.0,https://en.wikipedia.org/wiki/M%C3%A1rio_Albino,https://en.wikipedia.org/w/index.php?title=M%C3%A1rio_Albino&action=edit,https://en.wikipedia.org/wiki/M%C3%A1rio_Albino,Start,,,
54255141,0,Nasser Zefzafi,wikitext,en,en,ltr,2024-10-13T20:07:27Z,1249091080,8820,54267282.0,https://en.wikipedia.org/wiki/Nasser_Zefzafi,https://en.wikipedia.org/w/index.php?title=Nasser_Zefzafi&action=edit,https://en.wikipedia.org/wiki/Nasser_Zefzafi,C,,,
33375770,0,Nehale Mpingana,wikitext,en,en,ltr,2024-10-13T20:05:24Z,1171515390,4818,34948981.0,https://en.wikipedia.org/wiki/Nehale_Mpingana,https://en.wikipedia.org/w/index.php?title=Nehale_Mpingana&action=edit,https://en.wikipedia.org/wiki/Nehale_Mpingana,Start,,,
69973398,0,Nyeleti Brooke Mondlane,wikitext,en,en,ltr,2024-09-27T02:34:26Z,1226211423,1306,70025325.0,https://en.wikipedia.org/wiki/Nyeleti_Brooke_Mondlane,https://en.wikipedia.org/w/index.php?title=Nyeleti_Brooke_Mondlane&action=edit,https://en.wikipedia.org/wiki/Nyeleti_Brooke_Mondlane,Stub,,,
56177114,0,Sheikh Abul Kalam Azad (Nepali politician),wikitext,en,en,ltr,2024-10-13T16:06:05Z,1246987820,9259,56258562.0,https://en.wikipedia.org/wiki/Sheikh_Abul_Kalam_Azad_(Nepali_politician),https://en.wikipedia.org/w/index.php?title=Sheikh_Abul_Kalam_Azad_(Nepali_politician)&action=edit,https://en.wikipedia.org/wiki/Sheikh_Abul_Kalam_Azad_(Nepali_politician),C,,,
